step,ce,first_ce,avg_ponder,expected_steps,grad_norm_avg,avg_forget_cost,avg_storage_cost,diversity_loss,temporal_drift,forget_density
100,11.9365,11.9473,1.8907,15.1543,21.8260,0.6964,4.0055,0.2457,21.3229,0.6968
200,11.7998,11.7096,2.3922,15.7904,20.3240,0.6870,4.1915,0.2458,21.1065,0.6872
300,11.5694,11.4646,0.5358,12.3294,15.7391,0.6899,3.9945,0.2457,21.0641,0.6901
400,11.4148,11.1824,1.2402,5.8991,15.2019,0.6938,4.1759,0.2457,21.3508,0.6941
500,11.2119,11.5171,1.1702,6.0483,11.6782,0.6907,4.3748,0.2458,21.5000,0.6912
600,11.0672,11.0678,1.5572,14.6458,10.7583,0.6919,4.1312,0.2458,21.1766,0.6920
700,11.0348,11.0145,0.6956,7.1994,10.1127,0.6964,4.2107,0.2458,21.4632,0.6973
800,10.8704,11.5345,1.1650,13.6119,10.2919,0.6947,4.3786,0.2458,21.4339,0.6945
900,10.8155,10.8740,1.0745,6.2768,9.5944,0.6932,4.0794,0.2457,21.3148,0.6938
1000,10.6266,10.5106,2.5570,15.9527,8.3675,0.6876,4.3667,0.2458,21.0401,0.6874
1100,10.6298,10.6323,0.6291,7.5832,7.1623,0.6945,4.0978,0.2457,21.3457,0.6954
1200,10.5155,10.1154,1.1032,13.8268,7.1977,0.6927,4.3405,0.2458,21.3049,0.6926
1300,10.5162,10.4779,0.3602,10.8646,6.4918,0.6904,4.2207,0.2458,21.2563,0.6909
1400,10.4460,10.6514,0.6821,7.2963,6.0190,0.6900,4.0582,0.2457,21.2184,0.6909
1500,10.4171,10.5725,0.8675,6.6796,6.3113,0.6908,4.1200,0.2457,21.3061,0.6915
1600,10.3083,10.3530,0.5235,11.9206,5.3913,0.6891,4.2076,0.2458,21.2398,0.6895
1700,10.2882,10.4053,0.4400,11.2725,5.3365,0.6902,4.1696,0.2458,21.2155,0.6907
1800,10.2688,9.9849,0.7626,6.9737,5.2375,0.6938,3.9472,0.2457,21.3194,0.6945
1900,10.1876,10.2477,0.9048,6.5891,4.9517,0.6932,3.9716,0.2457,21.2906,0.6938
2000,10.1126,10.2448,0.6605,7.7346,5.0357,0.6936,4.1469,0.2458,21.3609,0.6944
2100,9.9090,10.0439,0.3810,9.8267,5.8324,0.6908,4.0631,0.2457,21.2165,0.6916
2200,10.1562,10.1864,0.4524,9.8921,6.0068,0.6924,4.2280,0.2458,21.3360,0.6932
2300,10.1006,10.0341,0.4654,9.9662,5.2732,0.6891,4.0804,0.2457,21.2223,0.6899
2400,10.0875,9.9196,0.4169,10.2460,4.8519,0.6899,4.1140,0.2457,21.2155,0.6906
2500,10.0301,9.7292,0.4094,10.3092,4.2582,0.6907,4.0650,0.2457,21.1819,0.6914
2600,9.9547,9.8255,0.6173,12.2513,4.4218,0.6891,4.0644,0.2457,21.1112,0.6895
2700,9.9650,10.1156,0.4819,11.5686,4.2738,0.6949,4.1078,0.2458,21.2906,0.6953
2800,9.9439,9.8460,0.4757,10.3315,4.2964,0.6945,4.0591,0.2457,21.2588,0.6953
2900,9.9498,10.1114,0.4654,11.2243,4.5932,0.6942,4.0721,0.2457,21.2252,0.6947
3000,9.8995,9.9453,0.4504,11.6289,4.3519,0.6960,4.1565,0.2458,21.3399,0.6962
3100,9.8887,9.5913,0.5861,7.9659,4.0795,0.6983,3.9611,0.2457,21.3815,0.6991
3200,9.8527,9.5452,0.6115,12.6798,3.8300,0.7013,4.1117,0.2457,21.4292,0.7011
3300,9.7548,10.1969,0.3820,8.4098,3.8440,0.7014,3.9768,0.2458,21.5932,0.7020
3400,9.6397,9.4461,0.6948,12.2330,3.7314,0.6903,4.1308,0.2457,21.2042,0.6906
3500,9.5247,9.0774,0.4511,11.6695,3.7978,0.7014,4.1774,0.2458,21.5307,0.7015
3600,9.7014,9.8633,1.2817,14.2929,3.7573,0.6943,4.0994,0.2458,21.2914,0.6940
3700,9.7539,9.4803,0.8607,13.1356,3.5844,0.6933,4.1131,0.2457,21.2520,0.6934
3800,9.6765,9.7323,1.0041,13.6312,3.3775,0.6923,4.1168,0.2457,21.2403,0.6922
3900,9.6362,9.7389,0.5516,11.9834,3.3692,0.6916,4.0782,0.2457,21.2431,0.6920
4000,9.6480,9.3975,0.5619,12.1368,4.0315,0.6926,4.1143,0.2458,21.2776,0.6929
4100,9.6662,9.7043,0.8647,13.2436,3.4498,0.6928,4.1212,0.2457,21.2857,0.6928
4200,9.5816,9.6324,0.5555,11.8193,3.2083,0.6905,4.0967,0.2457,21.2299,0.6910
4300,9.5370,9.6148,0.6463,12.5114,3.2211,0.6896,4.1348,0.2457,21.2002,0.6899
4400,9.5615,9.2703,0.9243,13.3751,3.5453,0.6913,4.1917,0.2458,21.2920,0.6913
4500,9.4927,9.4289,0.6729,12.4545,3.4875,0.6913,4.1199,0.2457,21.2607,0.6916
4600,9.5044,9.7487,0.5135,8.5494,3.8608,0.7036,4.2817,0.2458,21.7382,0.7045
4700,9.4510,9.5878,0.7585,12.7278,3.1731,0.6909,4.1372,0.2457,21.2704,0.6911
4800,9.4367,9.5834,0.6417,12.3219,3.4991,0.6915,4.1272,0.2457,21.2848,0.6918
4900,9.4368,9.5177,0.5493,8.2537,3.2771,0.6994,4.0986,0.2458,21.5677,0.7000
5000,9.3802,9.4907,0.5826,10.5486,3.3996,0.6922,4.0970,0.2457,21.3400,0.6931
5100,9.3325,9.5327,0.5417,11.8503,3.3150,0.6935,4.1312,0.2457,21.3476,0.6938
5200,9.3320,9.3164,0.5639,11.4132,3.3524,0.6945,4.1442,0.2457,21.3935,0.6951
5300,9.3280,9.0512,0.4108,11.2486,3.5394,0.6996,4.1450,0.2458,21.5038,0.7000
5400,9.3500,9.2111,0.5605,10.6945,3.3330,0.6918,4.1337,0.2457,21.3263,0.6926
5500,9.2323,9.3404,0.5099,12.0138,3.1975,0.7006,4.1342,0.2458,21.5132,0.7008
5600,9.2026,9.6731,0.9487,13.5722,3.1021,0.6962,4.2128,0.2458,21.4585,0.6960
5700,9.2995,8.8787,1.0511,13.7936,3.7087,0.6908,4.2466,0.2458,21.3212,0.6908
5800,9.1923,9.1158,0.3792,9.1331,3.0997,0.6970,4.1103,0.2458,21.5286,0.6975
5900,9.0230,7.6626,0.3580,9.6898,3.1493,0.7037,4.2436,0.2458,21.7297,0.7043
6000,9.1418,9.3671,0.5506,7.8460,3.5787,0.7044,4.0079,0.2457,21.6419,0.7050
6100,9.2163,9.3679,1.2569,14.2276,3.5364,0.6942,4.1405,0.2458,21.3202,0.6940
6200,9.1490,9.2248,1.0882,13.7545,4.3562,0.6913,4.1382,0.2457,21.2494,0.6912
6300,9.1128,9.1823,0.4534,11.4076,4.3265,0.6929,4.0197,0.2458,21.2704,0.6934
6400,9.0381,8.9531,0.7633,13.0274,3.5408,0.6905,4.1257,0.2458,21.2244,0.6906
6500,8.9949,9.0453,0.4527,10.9930,2.9664,0.6896,4.0873,0.2457,21.2337,0.6902
6600,9.0981,8.8411,0.4883,10.3932,3.2797,0.6918,4.2193,0.2458,21.3798,0.6926
6700,9.0328,8.8850,0.4882,9.7864,3.4815,0.6917,4.1114,0.2458,21.3082,0.6927
6800,9.0087,8.7338,0.3350,10.4993,3.4908,0.6959,4.1006,0.2458,21.4451,0.6963
6900,8.9606,8.5316,0.4258,9.3808,3.0353,0.6951,4.2353,0.2458,21.5522,0.6956
7000,8.9484,8.7839,0.3831,9.8185,2.7991,0.6951,4.1714,0.2458,21.4701,0.6957
7100,8.8940,9.1334,0.4700,10.5647,3.0619,0.6918,4.1744,0.2458,21.3592,0.6925
7200,8.9286,8.4595,0.5316,8.5244,3.0238,0.6979,3.9698,0.2458,21.4761,0.6986
7300,8.8427,9.3905,0.8138,13.2813,2.9647,0.6979,4.1477,0.2458,21.4440,0.6979
7400,8.8667,9.1421,0.4323,10.7508,3.2484,0.6943,4.1226,0.2458,21.4017,0.6949
7500,8.8078,8.5477,0.5029,8.6241,3.1440,0.6959,4.1001,0.2458,21.4850,0.6964
7600,8.8254,9.0812,0.4343,11.0954,3.0291,0.6921,4.1744,0.2458,21.3397,0.6927
7700,8.8230,8.7595,0.4961,9.9595,2.8640,0.6939,4.1272,0.2458,21.4252,0.6948
7800,8.7438,8.7839,0.4562,10.3730,3.0704,0.6928,4.1307,0.2457,21.3832,0.6936
7900,8.6727,8.2208,0.4912,8.8185,2.7201,0.6978,4.0852,0.2458,21.4583,0.6984
8000,8.6506,8.2273,0.4464,9.2214,3.1997,0.6979,4.0885,0.2458,21.4797,0.6985
8100,8.7179,8.6881,0.5911,12.2897,3.1924,0.6916,4.1374,0.2458,21.3185,0.6919
8200,8.7168,8.6991,0.5010,11.5872,3.1386,0.6923,4.0904,0.2458,21.3693,0.6927
8300,8.6476,8.7114,0.3871,11.1961,2.9453,0.7019,4.0533,0.2458,21.5614,0.7024
8400,8.6814,8.6499,0.4620,9.8280,2.8004,0.6930,4.1154,0.2458,21.3408,0.6939
8500,8.6844,8.9019,0.4307,10.9939,3.2100,0.6932,4.1572,0.2458,21.3755,0.6938
8600,8.5996,8.6323,0.4537,11.3811,2.8834,0.6924,4.1082,0.2457,21.2978,0.6929
8700,8.6485,8.2958,0.3614,9.8794,3.0040,0.6977,4.2236,0.2458,21.5694,0.6979
8800,8.5662,8.2120,0.3972,9.7210,3.0517,0.6957,4.1520,0.2458,21.5005,0.6959
8900,8.5173,8.5116,0.5261,9.0643,3.4016,0.6940,4.1544,0.2458,21.4186,0.6949
9000,8.5200,8.6684,0.4081,10.9741,2.8408,0.6933,4.1720,0.2458,21.3594,0.6938
9100,8.5738,8.5355,0.4162,10.7935,3.2837,0.6930,4.2286,0.2458,21.4164,0.6936
9200,8.4415,8.5190,0.7282,7.5406,2.7187,0.6961,4.2511,0.2458,21.6190,0.6964
9300,8.4432,8.2159,0.5467,8.3443,2.8555,0.6961,4.2602,0.2458,21.5497,0.6966
9400,8.4420,8.5087,1.1981,14.1685,2.7581,0.6928,4.1584,0.2458,21.2858,0.6927
9500,8.4693,8.4373,0.4896,11.9241,2.9342,0.6947,4.0823,0.2458,21.3255,0.6951
9600,8.4878,8.4303,0.4733,11.7839,3.3731,0.6934,4.1252,0.2458,21.3426,0.6938
9700,8.4127,6.9886,0.6725,12.9520,3.0447,0.6987,3.9621,0.2457,21.3496,0.6985
9800,8.4114,8.4612,0.4202,10.4062,2.9194,0.6920,4.1331,0.2457,21.3360,0.6927
9900,8.3996,8.4045,0.4515,9.9489,2.8314,0.6914,4.1382,0.2457,21.3221,0.6923
10000,8.3340,8.6364,0.5471,12.4388,3.4250,0.6970,4.2037,0.2457,21.4830,0.6971
10100,8.2339,8.2627,0.4013,10.7408,3.1913,0.6918,4.1885,0.2457,21.3650,0.6924
10200,8.2617,8.7315,0.9589,13.7442,2.7404,0.6937,4.2413,0.2458,21.3913,0.6937
10300,8.3494,7.7964,0.6404,7.8674,2.9421,0.6957,4.2499,0.2458,21.5806,0.6961
10400,8.3316,8.0961,0.3293,9.9642,2.9209,0.6964,4.3112,0.2458,21.5303,0.6967
10500,8.3902,8.5833,0.3488,10.2454,2.8432,0.6930,4.0540,0.2458,21.2886,0.6938
10600,8.4447,8.3466,0.4020,9.4278,2.9538,0.6970,4.2373,0.2458,21.5035,0.6976
10700,8.3081,8.1667,0.3865,9.1977,3.0912,0.6968,4.2162,0.2458,21.5406,0.6973
10800,8.2514,8.4820,0.4403,11.0328,2.8792,0.6953,4.1275,0.2458,21.4558,0.6958
10900,8.2949,8.2197,0.8287,13.3038,2.8690,0.6923,4.2019,0.2458,21.3472,0.6923
11000,8.2856,8.4355,1.1744,14.1267,3.0090,0.6933,4.2564,0.2458,21.3807,0.6931
11100,8.1920,8.3218,0.5583,12.2387,2.8543,0.6921,4.1616,0.2458,21.3595,0.6924
11200,8.1687,8.1574,0.3810,10.5306,3.2704,0.6926,4.1870,0.2458,21.3977,0.6932
11300,8.1897,8.0638,0.3983,11.1827,3.0866,0.6904,4.1854,0.2457,21.3064,0.6908
11400,8.2683,8.4119,0.5482,8.3455,3.2730,0.6947,4.1526,0.2457,21.4418,0.6954
11500,8.2986,8.3494,0.3959,10.3604,3.4740,0.6902,4.2099,0.2457,21.3059,0.6909
11600,8.1565,8.2198,0.3998,11.3088,2.8065,0.6975,4.1195,0.2458,21.5126,0.6978
11700,8.2027,8.3800,0.8040,13.3183,3.4074,0.6929,4.2390,0.2458,21.3626,0.6929
11800,8.2192,7.9151,0.3028,9.9810,3.2611,0.6973,3.9787,0.2458,21.4256,0.6976
11900,8.1473,8.2123,0.5447,12.2753,3.4493,0.6918,4.1952,0.2458,21.3540,0.6921
12000,8.1435,8.6338,0.4014,11.3025,3.4992,0.6981,4.2786,0.2458,21.6082,0.6983
12100,8.1652,8.1881,0.8313,13.3910,3.7746,0.6920,4.2106,0.2458,21.3218,0.6920
12200,8.0608,8.1918,0.3606,11.4198,3.7865,0.6938,4.1870,0.2457,21.3910,0.6941
12300,8.1044,8.1379,0.4602,12.1561,3.5271,0.6959,4.2217,0.2458,21.4192,0.6960
12400,8.0982,8.7653,0.4370,9.4276,3.7439,0.6944,4.1848,0.2457,21.4119,0.6951
12500,8.1234,7.8736,0.6593,12.7809,3.3869,0.6993,4.2876,0.2458,21.6547,0.6993
12600,8.1264,7.9916,0.5108,12.2788,3.7463,0.6914,4.2038,0.2458,21.3138,0.6917
12700,8.0118,8.1530,0.4815,12.0578,3.0199,0.6910,4.2042,0.2458,21.3317,0.6914
12800,8.1317,8.9752,0.4255,9.2129,3.7118,0.7003,4.1891,0.2458,21.6124,0.7010
12900,7.9856,7.7567,0.3266,9.6826,3.3135,0.6961,4.2682,0.2458,21.5473,0.6964
13000,8.0553,8.2226,1.4060,14.6150,3.1835,0.6903,4.2903,0.2458,21.3323,0.6903
13100,7.9688,7.4035,0.5120,12.5045,3.3010,0.6981,4.0780,0.2458,21.3830,0.6981
13200,7.9563,7.7709,0.3402,10.1147,3.2695,0.6931,4.2358,0.2458,21.4641,0.6938
13300,7.8612,8.0662,0.3903,11.5342,3.4346,0.6942,4.2466,0.2458,21.4660,0.6945
13400,7.9251,7.9891,0.3501,9.8613,3.5348,0.6934,4.3655,0.2458,21.5302,0.6940
13500,7.8664,8.3122,0.3591,9.9681,3.3175,0.6915,4.3079,0.2458,21.4450,0.6922
13600,7.8011,8.1054,0.2746,10.2783,3.5882,0.6945,4.3751,0.2458,21.5468,0.6949
13700,7.9291,7.9941,0.4151,11.8109,3.2130,0.6918,4.2635,0.2458,21.3811,0.6921
13800,8.0354,9.0144,1.1598,6.0795,3.3182,0.6976,4.1878,0.2457,21.6205,0.6982
13900,7.9398,7.7136,0.3353,9.6053,3.3350,0.6983,4.4166,0.2458,21.6425,0.6984
14000,7.9760,8.0872,0.8408,13.4590,3.3445,0.6935,4.2495,0.2458,21.4266,0.6935
14100,7.9410,7.2872,0.7538,7.3471,3.5477,0.6967,4.3101,0.2458,21.6521,0.6969
14200,8.0657,7.7381,0.4567,8.2827,3.2594,0.6959,4.2970,0.2458,21.6225,0.6960
14300,7.9507,8.3815,0.3345,10.7244,3.1186,0.6928,4.3712,0.2458,21.5220,0.6933
14400,7.9038,8.3943,0.5102,8.3145,3.5491,0.6920,4.3834,0.2458,21.5384,0.6926
14500,7.8171,8.3222,0.3326,10.9377,3.2117,0.6912,4.3120,0.2458,21.4390,0.6917
14600,7.9603,8.2979,0.4300,12.1803,3.6340,0.6927,4.3464,0.2458,21.4680,0.6929
14700,7.8130,8.1531,0.4136,12.0176,3.2945,0.6948,4.4706,0.2458,21.6009,0.6950
14800,7.8724,7.9002,0.4105,11.8439,3.2056,0.6920,4.4569,0.2458,21.5312,0.6922
14900,7.8698,8.0707,0.3186,10.5603,3.4944,0.6926,4.4698,0.2458,21.6233,0.6930
15000,7.7842,7.8648,0.3897,9.4003,3.5450,0.6928,4.4332,0.2458,21.6019,0.6934
15100,7.8435,7.7978,0.5827,7.8423,3.3692,0.6982,4.6280,0.2459,21.8437,0.6984
15200,7.8360,8.0283,0.3941,11.7169,3.6419,0.6926,4.4330,0.2458,21.5793,0.6929
15300,7.9214,8.8299,0.4711,8.2359,3.8548,0.6992,4.3210,0.2458,21.7850,0.6996
15400,7.7916,9.3107,0.5490,7.9280,3.7437,0.6935,4.4215,0.2458,21.5688,0.6939
15500,7.8189,7.2305,1.0341,6.3713,3.7505,0.6983,4.3203,0.2458,21.7425,0.6986
15600,7.8895,7.7335,0.3063,10.9707,4.0034,0.6921,4.4498,0.2458,21.5262,0.6926
15700,7.8247,8.0257,0.5597,7.9105,4.3185,0.6918,4.4185,0.2458,21.5073,0.6923
15800,7.7542,7.7801,0.3412,9.3617,3.8526,0.6955,4.4557,0.2458,21.6562,0.6960
15900,7.8229,8.5937,0.2723,10.2070,4.0444,0.6946,4.3037,0.2458,21.4314,0.6950
16000,7.8723,6.9712,0.4843,8.1438,3.9771,0.6975,4.7003,0.2459,21.8955,0.6977
16100,7.8802,7.9818,0.3375,11.2970,4.2449,0.6905,4.5110,0.2458,21.5265,0.6909
16200,7.8018,7.9630,0.3396,9.9751,4.2689,0.6901,4.5259,0.2458,21.5366,0.6907
16300,7.6946,7.8322,0.3351,9.8227,4.1549,0.6910,4.5254,0.2458,21.5331,0.6915
16400,7.7876,8.5151,0.2967,11.0430,4.3212,0.6966,4.6364,0.2458,21.7991,0.6968
16500,7.8360,7.4046,0.5967,7.5170,4.4105,0.6975,4.7293,0.2459,21.9311,0.6977
16600,7.7496,8.1915,0.4872,8.2742,4.6375,0.6935,4.5395,0.2458,21.6506,0.6940
16700,7.6625,7.8439,0.4591,8.3677,4.9278,0.6929,4.6722,0.2458,21.7138,0.6934
16800,7.8032,6.8373,0.4442,8.1196,4.7194,0.6971,4.7604,0.2459,21.8977,0.6972
