step,loss,ce,avg_ponder,avg_forget_cost,t_total,compute_time,grad_norm_avg,logit_drift_intra,first_ce,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
5,0.0892,11.2978,1.94,0.9311,29.64,29.6288,0.0711,0.49807,11.2312,-0.1597,0.6521,-1.7060,1.0008,5.8038,0.2458,0.9999,0.6126,0.9290,2.7069,0.2421
10,0.0842,10.6531,1.19,0.9326,30.07,30.0575,0.0458,0.29629,10.6464,1.6413,0.4848,0.6677,2.6040,5.1113,0.3703,0.9999,0.5648,0.9313,1.9362,0.2421
15,0.0810,10.2432,1.22,0.9332,29.97,29.9519,0.0324,1.48784,10.0832,2.0124,0.6346,0.9130,3.1316,5.0497,0.3838,0.9999,0.5621,0.9317,2.2186,0.2421
20,0.0786,9.9410,1.44,0.9323,30.32,30.3040,0.0251,0.16165,9.6823,1.3117,0.5381,0.3850,2.1997,5.1242,0.3515,0.9999,0.5116,0.9320,1.8146,0.2421
25,0.0769,9.7163,2.03,0.9323,29.93,29.9176,0.0236,1.25889,9.6634,-1.4315,0.5699,-2.7845,-0.4477,8.1943,0.1082,0.9999,0.5537,0.9319,2.3368,0.2421
step,loss,ce,avg_ponder,avg_forget_cost,t_total,compute_time,grad_norm_avg,logit_drift_intra,first_ce,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
step,loss,ce,avg_ponder,avg_forget_cost,t_total,compute_time,grad_norm_avg,logit_drift_intra,first_ce,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
45,0.0689,8.7005,1.20,0.9324,30.03,30.0143,0.0193,0.94993,8.9683,1.0915,0.5613,-0.0329,2.0733,5.1924,0.3350,0.9998,0.5211,0.9319,2.1063,0.2420
50,0.0665,8.3965,1.12,0.9321,30.17,30.1575,0.0197,1.71011,8.4466,0.8796,0.5339,-0.3416,1.7129,5.2772,0.3204,0.9998,0.5182,0.9316,2.0545,0.2420
55,0.0647,8.1590,1.09,0.9315,30.07,30.0449,0.0155,0.70554,8.3933,2.1541,0.5085,1.1547,3.0857,5.0718,0.3879,0.9998,0.4906,0.9315,1.9310,0.2420
