step,loss,ce,avg_ponder,avg_forget_cost,t_total,data_wait,compute_time,ponder_lambda,forget_lambda,diversity_lambda,semantic_alpha,logits_mean,logits_std,logits_min,logits_max,prob_mean,prob_std,saturation,temporal_drift,forget_density,logit_spread,diversity_loss
1000,11.970857620239258,11.970857620239258,11.998320579528809,0.9091806411743164,0.18686723709106445,0.00016450881958007812,0.18284368515014648,0.0,0.0,0.0,0.1280081868171692,-11.168654441833496,0.7539657354354858,-12.154398918151855,-9.61634635925293,15.998320579528809,1.6498690456501208e-05,0.9999405145645142,0.7220224142074585,0.9072265625,2.538052558898926,0.4746042490005493
2000,12.060544967651367,12.060544967651367,11.917679786682129,0.9375094771385193,0.18561482429504395,0.00015425682067871094,0.18195629119873047,0.0,0.0,0.0,0.2560163736343384,-7.143198013305664,0.6222051978111267,-8.088813781738281,-5.7896528244018555,15.917679786682129,0.0007879281765781343,0.9999245405197144,0.775335967540741,0.927734375,2.299160957336426,0.47458186745643616
3000,11.885778427124023,11.885778427124023,2.8407979011535645,0.8614802360534668,0.1850130558013916,0.0001513957977294922,0.18158745765686035,0.0,0.0,0.0,0.38402459025382996,-1.54026198387146,0.7816377282142639,-2.9809165000915527,0.3030586242675781,6.8407979011535645,0.15031953155994415,0.9999544620513916,1.1211577653884888,0.830078125,3.283975124359131,0.47462373971939087
4000,11.974233627319336,11.971492767333984,4.094547748565674,0.9657734036445618,0.18486452102661133,0.00017952919006347656,0.18119382858276367,0.0,0.0,0.005775734782218933,0.5,-1.702728509902954,0.6937345862388611,-2.9159069061279297,-0.4079122543334961,8.094547271728516,0.1221388503909111,0.999940037727356,1.1160235404968262,0.94921875,2.5079946517944336,0.4746035933494568
5000,11.92418098449707,11.892276763916016,9.844627380371094,0.9213876724243164,0.18327641487121582,0.00015473365783691406,0.1798543930053711,0.0,0.0,0.06721965968608856,0.5,-3.9334707260131836,0.7758738994598389,-5.028476238250732,-2.341731548309326,13.844627380371094,0.023783113807439804,0.9999517202377319,0.625092625617981,0.92138671875,2.6867446899414062,0.4746198058128357
6000,12.13668441772461,12.079730987548828,11.230441093444824,0.8439458012580872,0.18964862823486328,0.00015234947204589844,0.1858530044555664,0.0,0.0,0.11999999731779099,0.5,-5.065122604370117,0.7527729868888855,-6.04360818862915,-3.715752363204956,15.23044204711914,0.007194427773356438,0.9999447464942932,0.8352079391479492,0.84326171875,2.3278558254241943,0.4746101200580597
7000,12.029618263244629,11.972667694091797,10.633543968200684,0.8264609575271606,0.18289756774902344,0.00015020370483398438,0.17968273162841797,0.0,0.0,0.11999999731779099,0.5,-4.282583236694336,0.6384366154670715,-5.303664207458496,-3.32702898979187,14.633543968200684,0.011321654543280602,0.9999312162399292,0.9152129888534546,0.81201171875,1.976635217666626,0.4745912253856659
8000,12.033575057983398,11.97662353515625,9.32422161102295,0.8120067119598389,0.1800537109375,0.00014901161193847656,0.17627191543579102,0.0,0.0,0.11999999731779099,0.5,-3.7587544918060303,0.7476541996002197,-5.065877437591553,-2.299504280090332,13.324222564697266,0.025145580992102623,0.999931812286377,0.8950287103652954,0.80322265625,2.7663731575012207,0.47459208965301514
9000,11.978337287902832,11.921385765075684,11.797918319702148,0.8241397142410278,0.1881721019744873,0.0001499652862548828,0.1847829818725586,0.0,0.0,0.11999999731779099,0.5,-6.4239349365234375,0.7071007490158081,-7.7271928787231445,-5.060837268829346,15.797918319702148,0.001678624888882041,0.999937117099762,0.9777006506919861,0.80712890625,2.666355609893799,0.4745994806289673
10000,12.013697624206543,11.956743240356445,11.993034362792969,0.896484911441803,0.19548773765563965,0.00017213821411132812,0.19150519371032715,0.0,0.0,0.11999999731779099,0.5,-9.50735092163086,1.0677732229232788,-11.004007339477539,-6.459530830383301,15.993035316467285,6.014754035277292e-05,0.9999494552612305,1.1391481161117554,0.87158203125,4.544476509094238,0.47461673617362976
11000,12.015876770019531,11.95892333984375,10.239609718322754,0.9537546038627625,0.18248343467712402,0.00014901161193847656,0.1785871982574463,0.0,0.0,0.11999999731779099,0.5,-3.6191892623901367,0.48111751675605774,-4.568000793457031,-2.845731258392334,14.239609718322754,0.01807314343750477,0.999945878982544,0.729212760925293,0.947265625,1.7222695350646973,0.47461169958114624
12000,11.87667179107666,11.819719314575195,1.842746615409851,0.6553404927253723,0.18567848205566406,0.0001666545867919922,0.1817622184753418,0.0,0.0,0.11999999731779099,0.5,-0.303734689950943,0.7862359285354614,-1.7630287408828735,1.21246337890625,5.842746734619141,0.24863766133785248,0.9999407529830933,1.3402485847473145,0.6259765625,2.975492000579834,0.47460460662841797
